,Player,Freq Win,Freq 2nd,Freq Cash,Average wins,Std Dev
1,Keegan,1.0,0.0,1.0,244.75,2.04633819297
3,Kyle,0.0,1.0,1.0,213.25,0.829156197589
0,Blake,0.0,0.0,0.0,207.75,2.27760839479
2,Kunal,0.0,0.0,0.0,190.0,1.22474487139
4,Mike,0.0,0.0,0.0,200.25,0.829156197589
5,Myra,0.0,0.0,0.0,174.0,2.5495097568
